row_id,model_revision,column,current_value,tier,action,proposed_value,preserve_to_notes,why
101,MR-MEEN-0002-V1,Model Type,Substation,MECHANICAL,set,SUBSTATION,,case/spacing variant of a real type
102,MR-MEEN-0003-V1,Model Type,Substation,MECHANICAL,set,SUBSTATION,,case/spacing variant of a real type
103,MR-MEEN-0004-V1,Model Type,Substation,MECHANICAL,set,SUBSTATION,,case/spacing variant of a real type
104,MR-MEEN-0005-V1,Model Type,Substation,MECHANICAL,set,SUBSTATION,,case/spacing variant of a real type
10,MR-LGEN-0002-V1,Model Type,ZIG ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
120,MR-HYQU-0061-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
168,MR-HYQU-0039-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
178,MR-LGEN-0001-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
186,MR-HYQU-0073-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
190,MR-HYQU-0066-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
237,MR-HYQU-0038-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
340,MR-HYQU-0088-V1,Model Type,ZIG-ZAG,MECHANICAL,move to Model Description,ZIG-ZAG,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
188,MR-HYQU-0064-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
191,MR-HYQU-0067-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
192,MR-HYQU-0068-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
193,MR-HYQU-0069-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
194,MR-HYQU-0070-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
309,MR-HYQU-0002-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
338,MR-HYQU-0086-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
339,MR-HYQU-0087-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
341,MR-HYQU-0089-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
344,M-HYQU-0092,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
397,MRSA-HYQU-0064-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
398,MRSA-HYQU-0066-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
399,MRSA-HYQU-0069-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
400,MRSA-HYQU-0096-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
401,MRSA-HYQU-0065-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
402,MRSA-HYQU-0067-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
403,MRSA-HYQU-0070-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
404,MRSA-HYQU-0097-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
405,MRSA-HYQU-0082-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
407,MRSA-HYQU-0068-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
408,MRSA-HYQU-0092-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
409,MRSA-HYQU-0002-V1,Model Type,ZIG-ZAG + SA,MECHANICAL,move to Model Description,ZIG-ZAG + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
